Gene.symbol	coef	Assay	ensembl_gene_id	gene_id	hgnc_symbol
IRF4	71.91688	COO	ENSG00000137265	ENSG00000137265.15	IRF4
PIM2	71.80143	COO	ENSG00000102096	ENSG00000102096.9	PIM2
RAB7L1	70.45266	COO	ENSG00000117280	ENSG00000117280.13	RAB29
CYB5R2	67.71941	COO	ENSG00000166394	ENSG00000166394.15	CYB5R2
TNFRSF13B	66.49105	COO	ENSG00000240505	ENSG00000240505.9	TNFRSF13B
CREB3L2	65.78537	COO	ENSG00000182158	ENSG00000182158.15	CREB3L2
LIMD1	61.91894	COO	ENSG00000144791	ENSG00000144791.10	LIMD1
CCDC50	40.54058	COO	ENSG00000152492	ENSG00000152492.15	CCDC50
MME	-56.5531	COO	ENSG00000196549	ENSG00000196549.10	MME
MAML3	-58.58863	COO	ENSG00000196782	ENSG00000196782.12	MAML3
SERPINA9	-61.80787	COO	ENSG00000170054	ENSG00000170054.14	SERPINA9
ASB13	-66.34738	COO	ENSG00000196372	ENSG00000196372.13	ASB13
ITPKB	-67.77938	COO	ENSG00000143772	ENSG00000143772.9	ITPKB
MYBL1	-72.92141	COO	ENSG00000185697	ENSG00000185697.16	MYBL1
S1PR2	-78.74486	COO	ENSG00000267534	ENSG00000267534.4	S1PR2
GPR137B	-0.436646932	DHITsig	ENSG00000077585	ENSG00000077585.14	GPR137B
CDK5R1	-0.450417206	DHITsig	ENSG00000176749	ENSG00000176749.9	CDK5R1
LY75	-0.465397796	DHITsig	ENSG00000054219	ENSG00000054219.11	LY75
VASP	-0.478206272	DHITsig	ENSG00000125753	ENSG00000125753.14	VASP
RFFL	-0.509848773	DHITsig	ENSG00000092871	ENSG00000092871.16	RFFL
MIR155HG	-0.515576659	DHITsig	ENSG00000234883	ENSG00000234883.6	MIR155HG
VOPP1	-0.51791333	DHITsig	ENSG00000154978	ENSG00000154978.13	VOPP1
BATF	-0.518200838	DHITsig	ENSG00000156127	ENSG00000156127.8	BATF
STAT3	-0.52803111	DHITsig	ENSG00000168610	ENSG00000168610.14	STAT3
IRF4	-0.53144132	DHITsig	ENSG00000137265	ENSG00000137265.15	IRF4
SGPP2	-0.578055021	DHITsig	ENSG00000163082	ENSG00000163082.10	SGPP2
CD80	-0.591988047	DHITsig	ENSG00000121594	ENSG00000121594.12	CD80
SEMA7A	-0.597132928	DHITsig	ENSG00000138623	ENSG00000138623.10	SEMA7A
EBI3	-0.776792921	DHITsig	ENSG00000105246	ENSG00000105246.6	EBI3
IL21R	-0.778158195	DHITsig	ENSG00000103522	ENSG00000103522.16	IL21R
DNAJB12	NA	housekeeping	ENSG00000148719	ENSG00000148719.15	DNAJB12
GIT2	NA	housekeeping	ENSG00000139436	ENSG00000139436.21	GIT2
GSK3B	NA	housekeeping	ENSG00000082701	ENSG00000082701.15	GSK3B
IK	NA	housekeeping	ENSG00000113141	ENSG00000113141.18	IK
ISY1	NA	housekeeping	ENSG00000240682	ENSG00000240682.9	ISY1
OPA1	NA	housekeeping	ENSG00000198836	ENSG00000198836.10	OPA1
PHF23	NA	housekeeping	ENSG00000040633	ENSG00000040633.13	PHF23
R3HDM1	NA	housekeeping	ENSG00000048991	ENSG00000048991.16	R3HDM1
TRIM56	NA	housekeeping	ENSG00000169871	ENSG00000169871.13	TRIM56
UBXN4	NA	housekeeping	ENSG00000144224	ENSG00000144224.17	UBXN4
VRK3	NA	housekeeping	ENSG00000105053	ENSG00000105053.11	VRK3
WAC	NA	housekeeping	ENSG00000095787	ENSG00000095787.23	WAC
WDR55	NA	housekeeping	ENSG00000120314	ENSG00000120314.18	WDR55
NECAP2	6.603424	PMBL	ENSG00000157191	ENSG00000157191.20	NECAP2
MOBKL2C	3.365355	PMBL	ENSG00000142961	ENSG00000142961.14	MOB3C
IFIH1	3.35422	PMBL	ENSG00000115267	ENSG00000115267.8	IFIH1
AUH	3.155759	PMBL	ENSG00000148090	ENSG00000148090.11	AUH
QSOX1	2.847589	PMBL	ENSG00000116260	ENSG00000116260.17	QSOX1
SNX11	2.786555	PMBL	ENSG00000002919	ENSG00000002919.14	SNX11
RHOF	2.476694	PMBL	ENSG00000139725	ENSG00000139725.8	RHOF
BATF3	2.442121	PMBL	ENSG00000123685	ENSG00000123685.9	BATF3
NFIL3	2.059788	PMBL	ENSG00000165030	ENSG00000165030.4	NFIL3
PTGIR	2.057025	PMBL	ENSG00000160013	ENSG00000160013.9	PTGIR
PDCD1LG2	1.983369	PMBL	ENSG00000197646	ENSG00000197646.8	PDCD1LG2
TRAF1	1.9763	PMBL	ENSG00000056558	ENSG00000056558.11	TRAF1
LIMA1	1.801519	PMBL	ENSG00000050405	ENSG00000050405.13	LIMA1
MST1R	1.693302	PMBL	ENSG00000164078	ENSG00000164078.13	MST1R
IL13RA1	1.633525	PMBL	ENSG00000131724	ENSG00000131724.11	IL13RA1
PRR6	1.328304	PMBL	ENSG00000166582	ENSG00000166582.10	CENPV 
RCL1	1.318766	PMBL	ENSG00000120158	ENSG00000120158.12	RCL1
SLAMF1	1.179237	PMBL	ENSG00000117090	ENSG00000117090.15	SLAMF1
